x,y,z,color,text
105,27,90,#691b5a,#691b5a
161,42,182,#a12ab6,#a12ab6
165,241,172,#a5f1ac,#a5f1ac
45,60,243,#2d3cf3,#2d3cf3
143,158,150,#8f9e96,#8f9e96
213,208,132,#d5d084,#d5d084
165,211,64,#a5d340,#a5d340
1,162,53,#01a235,#01a235
233,201,192,#e9c9c0,#e9c9c0
144,16,14,#90100e,#90100e
163,239,106,#a3ef6a,#a3ef6a
144,215,188,#90d7bc,#90d7bc
120,91,50,#785b32,#785b32
81,80,231,#5150e7,#5150e7
57,199,54,#39c736,#39c736
69,16,0,#451000,#451000
220,134,48,#dc8630,#dc8630
190,194,240,#bec2f0,#bec2f0
204,141,50,#cc8d32,#cc8d32
105,9,209,#6909d1,#6909d1
17,226,20,#11e214,#11e214
75,38,253,#4b26fd,#4b26fd
39,198,26,#27c61a,#27c61a
208,106,240,#d06af0,#d06af0
80,192,220,#50c0dc,#50c0dc
86,37,24,#562518,#562518
84,176,61,#54b03d,#54b03d
79,229,157,#4fe59d,#4fe59d
230,105,209,#e669d1,#e669d1
10,37,97,#0a2561,#0a2561
220,7,18,#dc0712,#dc0712
85,215,192,#55d7c0,#55d7c0
146,198,86,#92c656,#92c656
255,12,188,#ff0cbc,#ff0cbc
21,245,13,#15f50d,#15f50d
166,25,219,#a619db,#a619db
94,101,90,#5e655a,#5e655a
99,65,192,#6341c0,#6341c0
125,78,56,#7d4e38,#7d4e38
246,140,87,#f68c57,#f68c57
62,84,162,#3e54a2,#3e54a2
143,37,124,#8f257c,#8f257c
22,252,111,#16fc6f,#16fc6f
64,108,78,#406c4e,#406c4e
42,40,58,#2a283a,#2a283a
96,205,199,#60cdc7,#60cdc7
151,245,128,#97f580,#97f580
196,124,225,#c47ce1,#c47ce1
111,198,211,#6fc6d3,#6fc6d3
250,207,95,#facf5f,#facf5f
11,80,44,#0b502c,#0b502c
1,84,108,#01546c,#01546c
165,128,244,#a580f4,#a580f4
129,176,214,#81b0d6,#81b0d6
183,44,180,#b72cb4,#b72cb4
26,189,146,#1abd92,#1abd92
12,104,9,#0c6809,#0c6809
7,165,80,#07a550,#07a550
29,31,147,#1d1f93,#1d1f93
91,78,10,#5b4e0a,#5b4e0a
184,222,4,#b8de04,#b8de04
203,125,114,#cb7d72,#cb7d72
87,155,164,#579ba4,#579ba4
105,12,117,#690c75,#690c75
198,108,32,#c66c20,#c66c20
85,150,142,#55968e,#55968e
33,234,0,#21ea00,#21ea00
198,37,176,#c625b0,#c625b0
118,118,171,#7676ab,#7676ab
133,186,28,#85ba1c,#85ba1c
38,190,236,#26beec,#26beec
103,98,214,#6762d6,#6762d6
190,75,234,#be4bea,#be4bea
161,45,191,#a12dbf,#a12dbf
225,176,221,#e1b0dd,#e1b0dd
35,231,193,#23e7c1,#23e7c1
109,245,224,#6df5e0,#6df5e0
67,177,207,#43b1cf,#43b1cf
81,74,234,#514aea,#514aea
209,138,218,#d18ada,#d18ada
225,91,70,#e15b46,#e15b46
158,76,207,#9e4ccf,#9e4ccf
130,172,132,#82ac84,#82ac84
59,105,126,#3b697e,#3b697e
35,219,179,#23dbb3,#23dbb3
77,21,11,#4d150b,#4d150b
28,142,43,#1c8e2b,#1c8e2b
42,81,119,#2a5177,#2a5177
97,99,213,#6163d5,#6163d5
74,9,126,#4a097e,#4a097e
53,44,70,#352c46,#352c46
116,72,139,#74488b,#74488b
106,100,154,#6a649a,#6a649a
201,59,159,#c93b9f,#c93b9f
48,164,177,#30a4b1,#30a4b1
88,166,162,#58a6a2,#58a6a2
224,184,57,#e0b839,#e0b839
55,170,26,#37aa1a,#37aa1a
222,62,237,#de3eed,#de3eed
33,120,31,#21781f,#21781f
79,89,149,#4f5995,#4f5995
173,194,214,#adc2d6,#adc2d6
159,230,7,#9fe607,#9fe607
208,27,161,#d01ba1,#d01ba1
216,240,234,#d8f0ea,#d8f0ea
212,94,96,#d45e60,#d45e60
165,97,77,#a5614d,#a5614d
56,216,51,#38d833,#38d833
230,5,250,#e605fa,#e605fa
147,240,72,#93f048,#93f048
76,51,73,#4c3349,#4c3349
75,65,117,#4b4175,#4b4175
169,24,51,#a91833,#a91833
227,214,141,#e3d68d,#e3d68d
104,150,64,#689640,#689640
38,60,88,#263c58,#263c58
48,159,97,#309f61,#309f61
106,172,240,#6aacf0,#6aacf0
125,111,118,#7d6f76,#7d6f76
64,13,86,#400d56,#400d56
69,120,14,#45780e,#45780e
41,97,5,#296105,#296105
248,237,0,#f8ed00,#f8ed00
0,144,123,#00907b,#00907b
234,74,222,#ea4ade,#ea4ade
186,180,125,#bab47d,#bab47d
254,184,188,#feb8bc,#feb8bc
231,169,221,#e7a9dd,#e7a9dd
225,125,255,#e17dff,#e17dff
73,129,96,#498160,#498160
165,210,141,#a5d28d,#a5d28d
96,206,52,#60ce34,#60ce34
43,99,97,#2b6361,#2b6361
230,201,117,#e6c975,#e6c975
193,101,109,#c1656d,#c1656d
191,195,58,#bfc33a,#bfc33a
164,129,124,#a4817c,#a4817c
216,176,103,#d8b067,#d8b067
200,120,41,#c87829,#c87829
44,75,247,#2c4bf7,#2c4bf7
28,146,38,#1c9226,#1c9226
166,147,145,#a69391,#a69391
66,122,117,#427a75,#427a75
88,194,124,#58c27c,#58c27c
78,70,243,#4e46f3,#4e46f3
69,3,210,#4503d2,#4503d2
224,20,202,#e014ca,#e014ca
231,89,235,#e759eb,#e759eb
108,183,143,#6cb78f,#6cb78f
241,83,131,#f15383,#f15383
161,177,36,#a1b124,#a1b124
127,196,122,#7fc47a,#7fc47a
203,116,100,#cb7464,#cb7464
11,25,65,#0b1941,#0b1941
4,164,159,#04a49f,#04a49f
96,24,164,#6018a4,#6018a4
250,115,202,#fa73ca,#fa73ca
234,182,125,#eab67d,#eab67d
248,173,83,#f8ad53,#f8ad53
239,120,217,#ef78d9,#ef78d9
202,239,13,#caef0d,#caef0d
95,219,230,#5fdbe6,#5fdbe6
42,229,132,#2ae584,#2ae584
190,253,46,#befd2e,#befd2e
230,8,92,#e6085c,#e6085c
206,138,32,#ce8a20,#ce8a20
193,42,190,#c12abe,#c12abe
88,146,55,#589237,#589237
60,139,230,#3c8be6,#3c8be6
49,140,227,#318ce3,#318ce3
114,63,219,#723fdb,#723fdb
102,48,150,#663096,#663096
101,84,204,#6554cc,#6554cc
174,150,128,#ae9680,#ae9680
98,89,251,#6259fb,#6259fb
203,63,189,#cb3fbd,#cb3fbd
11,68,194,#0b44c2,#0b44c2
235,166,229,#eba6e5,#eba6e5
116,9,185,#7409b9,#7409b9
89,32,168,#5920a8,#5920a8
119,20,143,#77148f,#77148f
204,100,106,#cc646a,#cc646a
194,214,183,#c2d6b7,#c2d6b7
60,132,172,#3c84ac,#3c84ac
134,179,34,#86b322,#86b322
246,237,8,#f6ed08,#f6ed08
54,46,83,#362e53,#362e53
120,238,160,#78eea0,#78eea0
146,216,223,#92d8df,#92d8df
238,63,132,#ee3f84,#ee3f84
128,208,141,#80d08d,#80d08d
250,128,220,#fa80dc,#fa80dc
100,229,30,#64e51e,#64e51e
246,7,130,#f60782,#f60782
91,81,211,#5b51d3,#5b51d3
4,91,2,#045b02,#045b02
234,127,54,#ea7f36,#ea7f36
129,136,44,#81882c,#81882c
153,5,108,#99056c,#99056c
211,137,17,#d38911,#d38911
203,146,143,#cb928f,#cb928f
233,218,58,#e9da3a,#e9da3a
59,245,142,#3bf58e,#3bf58e
189,66,11,#bd420b,#bd420b
125,14,214,#7d0ed6,#7d0ed6
24,3,30,#18031e,#18031e
103,29,86,#671d56,#671d56
122,243,227,#7af3e3,#7af3e3
102,119,167,#6677a7,#6677a7
144,165,18,#90a512,#90a512
179,137,140,#b3898c,#b3898c
79,172,5,#4fac05,#4fac05
156,251,231,#9cfbe7,#9cfbe7
109,80,193,#6d50c1,#6d50c1
220,32,38,#dc2026,#dc2026
153,193,246,#99c1f6,#99c1f6
222,58,83,#de3a53,#de3a53
91,66,174,#5b42ae,#5b42ae
240,178,129,#f0b281,#f0b281
13,3,207,#0d03cf,#0d03cf
87,52,120,#573478,#573478
16,217,200,#10d9c8,#10d9c8
189,115,232,#bd73e8,#bd73e8
143,240,206,#8ff0ce,#8ff0ce
41,93,147,#295d93,#295d93
168,203,63,#a8cb3f,#a8cb3f
127,250,103,#7ffa67,#7ffa67
148,183,9,#94b709,#94b709
58,176,126,#3ab07e,#3ab07e
117,103,220,#7567dc,#7567dc
114,169,184,#72a9b8,#72a9b8
193,12,215,#c10cd7,#c10cd7
237,255,236,#edffec,#edffec
186,111,153,#ba6f99,#ba6f99
232,213,247,#e8d5f7,#e8d5f7
66,252,143,#42fc8f,#42fc8f
41,151,74,#29974a,#29974a
72,108,140,#486c8c,#486c8c
230,95,217,#e65fd9,#e65fd9
133,170,0,#85aa00,#85aa00
78,196,82,#4ec452,#4ec452
162,133,44,#a2852c,#a2852c
187,42,248,#bb2af8,#bb2af8
29,230,6,#1de606,#1de606
133,106,159,#856a9f,#856a9f
178,144,177,#b290b1,#b290b1
103,228,25,#67e419,#67e419
181,246,207,#b5f6cf,#b5f6cf
242,132,245,#f284f5,#f284f5
197,30,205,#c51ecd,#c51ecd
207,29,238,#cf1dee,#cf1dee
181,65,140,#b5418c,#b5418c
185,131,187,#b983bb,#b983bb
214,47,60,#d62f3c,#d62f3c
233,198,22,#e9c616,#e9c616
59,71,85,#3b4755,#3b4755
83,139,219,#538bdb,#538bdb
201,94,3,#c95e03,#c95e03
33,104,223,#2168df,#2168df
35,216,247,#23d8f7,#23d8f7
102,39,185,#6627b9,#6627b9
237,16,79,#ed104f,#ed104f
248,181,109,#f8b56d,#f8b56d
86,189,196,#56bdc4,#56bdc4
31,248,253,#1ff8fd,#1ff8fd
125,61,225,#7d3de1,#7d3de1
186,51,34,#ba3322,#ba3322
253,130,83,#fd8253,#fd8253
123,165,145,#7ba591,#7ba591
173,237,32,#aded20,#aded20
39,104,224,#2768e0,#2768e0
55,91,163,#375ba3,#375ba3
106,13,172,#6a0dac,#6a0dac
235,190,124,#ebbe7c,#ebbe7c
105,166,72,#69a648,#69a648
181,248,86,#b5f856,#b5f856
88,205,66,#58cd42,#58cd42
73,56,58,#49383a,#49383a
186,72,36,#ba4824,#ba4824
160,97,154,#a0619a,#a0619a
199,14,105,#c70e69,#c70e69
142,233,4,#8ee904,#8ee904
216,67,189,#d843bd,#d843bd
114,126,147,#727e93,#727e93
164,193,153,#a4c199,#a4c199
2,106,172,#026aac,#026aac
15,75,92,#0f4b5c,#0f4b5c
137,43,220,#892bdc,#892bdc
11,53,43,#0b352b,#0b352b
111,132,230,#6f84e6,#6f84e6
63,79,165,#3f4fa5,#3f4fa5
236,104,4,#ec6804,#ec6804
170,86,154,#aa569a,#aa569a
15,178,179,#0fb2b3,#0fb2b3
229,182,35,#e5b623,#e5b623
217,133,173,#d985ad,#d985ad
224,26,164,#e01aa4,#e01aa4
107,64,3,#6b4003,#6b4003
63,40,210,#3f28d2,#3f28d2
56,234,228,#38eae4,#38eae4
201,86,115,#c95673,#c95673
38,38,174,#2626ae,#2626ae
215,159,183,#d79fb7,#d79fb7
210,246,83,#d2f653,#d2f653
5,253,44,#05fd2c,#05fd2c
231,4,105,#e70469,#e70469
38,26,218,#261ada,#261ada
234,225,101,#eae165,#eae165
13,176,192,#0db0c0,#0db0c0
147,40,126,#93287e,#93287e
227,202,241,#e3caf1,#e3caf1
208,231,7,#d0e707,#d0e707
197,125,240,#c57df0,#c57df0
102,8,23,#660817,#660817
237,221,62,#eddd3e,#eddd3e
21,150,25,#159619,#159619
57,124,85,#397c55,#397c55
36,131,164,#2483a4,#2483a4
187,67,14,#bb430e,#bb430e
159,80,50,#9f5032,#9f5032
168,39,77,#a8274d,#a8274d
232,131,246,#e883f6,#e883f6
82,215,26,#52d71a,#52d71a
79,163,102,#4fa366,#4fa366
130,208,3,#82d003,#82d003
237,56,48,#ed3830,#ed3830
15,5,13,#0f050d,#0f050d
139,220,159,#8bdc9f,#8bdc9f
27,68,145,#1b4491,#1b4491
88,1,121,#580179,#580179
254,223,152,#fedf98,#fedf98
191,246,108,#bff66c,#bff66c
254,201,127,#fec97f,#fec97f
213,101,36,#d56524,#d56524
114,78,100,#724e64,#724e64
6,172,238,#06acee,#06acee
59,142,39,#3b8e27,#3b8e27
241,56,114,#f13872,#f13872
146,237,94,#92ed5e,#92ed5e
52,240,130,#34f082,#34f082
200,47,185,#c82fb9,#c82fb9
225,206,247,#e1cef7,#e1cef7
86,45,151,#562d97,#562d97
27,40,223,#1b28df,#1b28df
102,212,185,#66d4b9,#66d4b9
114,194,102,#72c266,#72c266
127,2,177,#7f02b1,#7f02b1
124,231,168,#7ce7a8,#7ce7a8
28,246,117,#1cf675,#1cf675
183,48,97,#b73061,#b73061
44,83,141,#2c538d,#2c538d
84,214,242,#54d6f2,#54d6f2
146,79,180,#924fb4,#924fb4
233,51,112,#e93370,#e93370
28,69,106,#1c456a,#1c456a
215,53,166,#d735a6,#d735a6
134,253,4,#86fd04,#86fd04
146,229,200,#92e5c8,#92e5c8
64,97,34,#406122,#406122
218,161,169,#daa1a9,#daa1a9
240,241,181,#f0f1b5,#f0f1b5
67,63,92,#433f5c,#433f5c
113,27,120,#711b78,#711b78
172,28,230,#ac1ce6,#ac1ce6
238,225,227,#eee1e3,#eee1e3
55,24,139,#37188b,#37188b
108,10,102,#6c0a66,#6c0a66
176,82,44,#b0522c,#b0522c
182,149,255,#b695ff,#b695ff
206,132,106,#ce846a,#ce846a
21,240,38,#15f026,#15f026
244,31,64,#f41f40,#f41f40
14,75,244,#0e4bf4,#0e4bf4
52,32,102,#342066,#342066
4,25,115,#041973,#041973
249,249,41,#f9f929,#f9f929
96,125,107,#607d6b,#607d6b
163,149,51,#a39533,#a39533
119,82,200,#7752c8,#7752c8
255,244,211,#fff4d3,#fff4d3
3,126,114,#037e72,#037e72
37,208,83,#25d053,#25d053
138,229,202,#8ae5ca,#8ae5ca
123,161,149,#7ba195,#7ba195
192,188,240,#c0bcf0,#c0bcf0
135,192,138,#87c08a,#87c08a
213,102,9,#d56609,#d56609
19,189,170,#13bdaa,#13bdaa
235,141,91,#eb8d5b,#eb8d5b
255,129,31,#ff811f,#ff811f
215,240,141,#d7f08d,#d7f08d
216,232,115,#d8e873,#d8e873
5,155,83,#059b53,#059b53
18,181,222,#12b5de,#12b5de
242,172,98,#f2ac62,#f2ac62
123,178,96,#7bb260,#7bb260
193,218,98,#c1da62,#c1da62
15,16,116,#0f1074,#0f1074
54,202,43,#36ca2b,#36ca2b
210,161,27,#d2a11b,#d2a11b
219,221,214,#dbddd6,#dbddd6
159,119,10,#9f770a,#9f770a
70,106,150,#466a96,#466a96
90,203,24,#5acb18,#5acb18
101,182,70,#65b646,#65b646
49,255,204,#31ffcc,#31ffcc
131,186,173,#83baad,#83baad
121,245,182,#79f5b6,#79f5b6
118,11,225,#760be1,#760be1
108,183,201,#6cb7c9,#6cb7c9
169,96,2,#a96002,#a96002
62,40,132,#3e2884,#3e2884
128,16,73,#801049,#801049
79,125,129,#4f7d81,#4f7d81
190,12,52,#be0c34,#be0c34
15,189,171,#0fbdab,#0fbdab
197,0,243,#c500f3,#c500f3
163,76,69,#a34c45,#a34c45
205,28,45,#cd1c2d,#cd1c2d
46,41,76,#2e294c,#2e294c
208,61,18,#d03d12,#d03d12
252,129,67,#fc8143,#fc8143
24,237,14,#18ed0e,#18ed0e
40,15,186,#280fba,#280fba
176,187,182,#b0bbb6,#b0bbb6
150,122,79,#967a4f,#967a4f
67,99,1,#436301,#436301
110,160,251,#6ea0fb,#6ea0fb
47,139,12,#2f8b0c,#2f8b0c
95,198,228,#5fc6e4,#5fc6e4
52,245,29,#34f51d,#34f51d
29,248,254,#1df8fe,#1df8fe
68,40,32,#442820,#442820
50,74,140,#324a8c,#324a8c
128,113,157,#80719d,#80719d
104,79,167,#684fa7,#684fa7
21,144,100,#159064,#159064
183,15,111,#b70f6f,#b70f6f
28,77,162,#1c4da2,#1c4da2
246,13,121,#f60d79,#f60d79
109,45,208,#6d2dd0,#6d2dd0
225,89,44,#e1592c,#e1592c
186,56,144,#ba3890,#ba3890
200,161,195,#c8a1c3,#c8a1c3
225,203,2,#e1cb02,#e1cb02
130,218,106,#82da6a,#82da6a
187,44,203,#bb2ccb,#bb2ccb
172,186,39,#acba27,#acba27
151,213,181,#97d5b5,#97d5b5
81,72,126,#51487e,#51487e
109,219,166,#6ddba6,#6ddba6
4,189,224,#04bde0,#04bde0
108,189,172,#6cbdac,#6cbdac
220,197,6,#dcc506,#dcc506
101,244,216,#65f4d8,#65f4d8
216,193,139,#d8c18b,#d8c18b
77,197,37,#4dc525,#4dc525
131,160,60,#83a03c,#83a03c
205,232,177,#cde8b1,#cde8b1
239,14,142,#ef0e8e,#ef0e8e
128,11,181,#800bb5,#800bb5
207,247,165,#cff7a5,#cff7a5
250,83,249,#fa53f9,#fa53f9
107,161,140,#6ba18c,#6ba18c
60,104,219,#3c68db,#3c68db
197,222,222,#c5dede,#c5dede
10,71,55,#0a4737,#0a4737
80,131,118,#508376,#508376
250,251,177,#fafbb1,#fafbb1
58,233,156,#3ae99c,#3ae99c
244,78,181,#f44eb5,#f44eb5
10,0,142,#0a008e,#0a008e
243,61,106,#f33d6a,#f33d6a
198,124,115,#c67c73,#c67c73
13,38,118,#0d2676,#0d2676
159,83,145,#9f5391,#9f5391
87,153,217,#5799d9,#5799d9
171,88,249,#ab58f9,#ab58f9
229,255,228,#e5ffe4,#e5ffe4
98,224,139,#62e08b,#62e08b
133,112,249,#8570f9,#8570f9
207,71,223,#cf47df,#cf47df
228,44,135,#e42c87,#e42c87
23,132,168,#1784a8,#1784a8
147,174,159,#93ae9f,#93ae9f
244,60,125,#f43c7d,#f43c7d
172,149,64,#ac9540,#ac9540
137,84,214,#8954d6,#8954d6
90,45,137,#5a2d89,#5a2d89
106,232,164,#6ae8a4,#6ae8a4
172,212,140,#acd48c,#acd48c
87,135,62,#57873e,#57873e
199,23,96,#c71760,#c71760
176,62,80,#b03e50,#b03e50
37,244,78,#25f44e,#25f44e
165,96,158,#a5609e,#a5609e
170,255,107,#aaff6b,#aaff6b
200,237,143,#c8ed8f,#c8ed8f
244,221,216,#f4ddd8,#f4ddd8
54,188,201,#36bcc9,#36bcc9
58,88,65,#3a5841,#3a5841
233,4,227,#e904e3,#e904e3
7,231,135,#07e787,#07e787
106,212,243,#6ad4f3,#6ad4f3
72,201,106,#48c96a,#48c96a
15,67,50,#0f4332,#0f4332
103,111,158,#676f9e,#676f9e
105,195,39,#69c327,#69c327
54,42,178,#362ab2,#362ab2
190,242,125,#bef27d,#bef27d
170,59,157,#aa3b9d,#aa3b9d
78,72,208,#4e48d0,#4e48d0
149,21,86,#951556,#951556
181,109,190,#b56dbe,#b56dbe
158,57,231,#9e39e7,#9e39e7
130,232,83,#82e853,#82e853
44,105,45,#2c692d,#2c692d
196,96,161,#c460a1,#c460a1
117,68,139,#75448b,#75448b
113,111,148,#716f94,#716f94
220,58,94,#dc3a5e,#dc3a5e
214,94,183,#d65eb7,#d65eb7
140,111,200,#8c6fc8,#8c6fc8
178,253,57,#b2fd39,#b2fd39
217,252,182,#d9fcb6,#d9fcb6
129,159,127,#819f7f,#819f7f
50,118,4,#327604,#327604
109,85,28,#6d551c,#6d551c
168,211,8,#a8d308,#a8d308
106,72,63,#6a483f,#6a483f
66,239,93,#42ef5d,#42ef5d
213,186,33,#d5ba21,#d5ba21
44,174,146,#2cae92,#2cae92
62,92,123,#3e5c7b,#3e5c7b
205,71,179,#cd47b3,#cd47b3
239,80,20,#ef5014,#ef5014
100,103,63,#64673f,#64673f
21,233,0,#15e900,#15e900
6,62,210,#063ed2,#063ed2
12,63,181,#0c3fb5,#0c3fb5
129,23,141,#81178d,#81178d
82,67,204,#5243cc,#5243cc
110,54,201,#6e36c9,#6e36c9
145,225,35,#91e123,#91e123
177,254,70,#b1fe46,#b1fe46
215,49,64,#d73140,#d73140
239,36,249,#ef24f9,#ef24f9
196,144,37,#c49025,#c49025
218,249,195,#daf9c3,#daf9c3
159,167,199,#9fa7c7,#9fa7c7
226,222,27,#e2de1b,#e2de1b
123,118,53,#7b7635,#7b7635
238,73,115,#ee4973,#ee4973
136,231,61,#88e73d,#88e73d
13,228,23,#0de417,#0de417
161,232,233,#a1e8e9,#a1e8e9
17,198,25,#11c619,#11c619
187,62,159,#bb3e9f,#bb3e9f
176,159,198,#b09fc6,#b09fc6
3,36,186,#0324ba,#0324ba
22,139,233,#168be9,#168be9
56,58,229,#383ae5,#383ae5
23,71,64,#174740,#174740
22,29,233,#161de9,#161de9
38,99,66,#266342,#266342
93,136,201,#5d88c9,#5d88c9
174,33,44,#ae212c,#ae212c
150,202,47,#96ca2f,#96ca2f
162,41,208,#a229d0,#a229d0
77,227,25,#4de319,#4de319
3,161,8,#03a108,#03a108
204,185,242,#ccb9f2,#ccb9f2
193,78,215,#c14ed7,#c14ed7
236,204,201,#ecccc9,#ecccc9
44,7,59,#2c073b,#2c073b
109,248,255,#6df8ff,#6df8ff
147,40,251,#9328fb,#9328fb
33,24,185,#2118b9,#2118b9
123,76,160,#7b4ca0,#7b4ca0
64,202,65,#40ca41,#40ca41
227,103,139,#e3678b,#e3678b
92,24,234,#5c18ea,#5c18ea
119,60,79,#773c4f,#773c4f
207,12,171,#cf0cab,#cf0cab
132,91,30,#845b1e,#845b1e
170,130,50,#aa8232,#aa8232
89,18,63,#59123f,#59123f
127,122,54,#7f7a36,#7f7a36
206,112,45,#ce702d,#ce702d
77,100,206,#4d64ce,#4d64ce
127,72,31,#7f481f,#7f481f
19,205,98,#13cd62,#13cd62
106,168,54,#6aa836,#6aa836
80,217,2,#50d902,#50d902
212,34,255,#d422ff,#d422ff
163,109,243,#a36df3,#a36df3
170,146,25,#aa9219,#aa9219
140,127,63,#8c7f3f,#8c7f3f
150,188,194,#96bcc2,#96bcc2
